Datum;Datenbank;RowsRead;RowsWritten;BytesSynced;StorageBytes
06.08.2026;munotstadtmeteodb;303336;201323;0;0
06.08.2026;munotstadtsecuritydb;8153;605;0;0
07.08.2026;munotstadtmeteodb;339374;2241;0;0
07.08.2026;munotstadtsecuritydb;278964;73970;0;0
08.08.2026;munotstadtenergydb;0;0;0;0
08.08.2026;munotstadtmeteodb;294717;2476;0;0
08.08.2026;munotstadtsecuritydb;53173;7218;0;0
09.08.2026;munostadtadtseetstrasse52bdb;317;30;0;0
09.08.2026;munotstadtenergydb;6867;2640;0;0
09.08.2026;munotstadtmeteodb;76853;2262;0;0
09.08.2026;munotstadtsecuritydb;1273749;455;0;0
10.08.2026;munostadtadtseetstrasse52bdb;80637;35083;0;0
10.08.2026;munotstadtenergydb;0;0;0;0
10.08.2026;munotstadtmeteodb;77164;2271;0;0
10.08.2026;munotstadtsecuritydb;781596;19239;0;0
